main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Clouds,scattered clouds,280.5,10000.0,4.12,70.0,40.0,1677771547
Clouds,scattered clouds,280.4,10000.0,3.6,70.0,40.0,1677771849
Clouds,scattered clouds,280.4,10000.0,3.6,70.0,40.0,1677772150
Clouds,broken clouds,280.32,10000.0,3.6,90.0,75.0,1677772452
Clouds,broken clouds,280.25,10000.0,3.6,90.0,75.0,1677772753
Clouds,broken clouds,280.25,10000.0,3.6,90.0,75.0,1677773055
Clouds,broken clouds,280.25,10000.0,3.6,90.0,75.0,1677773356
Clouds,broken clouds,280.25,10000.0,3.6,90.0,75.0,1677773657
Clouds,broken clouds,280.25,10000.0,3.6,90.0,75.0,1677773959
Clouds,broken clouds,280.01,10000.0,4.63,90.0,75.0,1677774260
Clouds,broken clouds,280.01,10000.0,4.63,90.0,75.0,1677774562
Clouds,broken clouds,280.01,10000.0,4.63,90.0,75.0,1677774863
Clouds,broken clouds,280.04,10000.0,4.63,90.0,75.0,1677775165
Clouds,broken clouds,280.04,10000.0,4.63,90.0,75.0,1677775466
Clouds,broken clouds,280.04,10000.0,4.63,90.0,75.0,1677775768
Clouds,broken clouds,280.04,10000.0,4.63,90.0,75.0,1677776069
Clouds,broken clouds,280.13,10000.0,4.63,70.0,75.0,1677776371
Clouds,broken clouds,280.13,10000.0,4.63,70.0,75.0,1677776672
Clouds,broken clouds,280.13,10000.0,4.63,70.0,75.0,1677776973
Clouds,overcast clouds,280.16,10000.0,1.79,80.0,89.0,1677777275
Clouds,overcast clouds,280.16,10000.0,1.79,80.0,89.0,1677777576
Clouds,broken clouds,279.99,10000.0,3.09,80.0,75.0,1677777877
Clouds,broken clouds,279.99,10000.0,3.09,80.0,75.0,1677778179
Clouds,broken clouds,279.9,10000.0,3.09,80.0,75.0,1677778480
Clouds,broken clouds,279.9,10000.0,3.09,80.0,75.0,1677778782
Clouds,broken clouds,279.9,10000.0,3.09,60.0,75.0,1677779084
Clouds,broken clouds,279.9,10000.0,3.09,60.0,75.0,1677779385
Clouds,broken clouds,279.89,10000.0,3.09,60.0,75.0,1677779686
Clouds,broken clouds,279.89,10000.0,3.09,60.0,75.0,1677779988
Clouds,broken clouds,279.89,10000.0,3.09,60.0,75.0,1677780289
Clouds,broken clouds,279.91,10000.0,3.09,60.0,75.0,1677780590
Clouds,broken clouds,279.91,10000.0,3.09,60.0,75.0,1677780892
Clouds,broken clouds,279.89,10000.0,3.09,60.0,75.0,1677781193
Clouds,broken clouds,279.89,10000.0,3.09,60.0,75.0,1677781494
Clouds,broken clouds,279.7,10000.0,3.09,60.0,75.0,1677781796
Clouds,broken clouds,279.7,10000.0,3.09,60.0,75.0,1677782097
Clouds,broken clouds,279.7,10000.0,3.09,60.0,75.0,1677782399
Clouds,broken clouds,279.97,10000.0,3.09,60.0,75.0,1677782701
Clouds,broken clouds,279.74,10000.0,2.57,60.0,75.0,1677783003
Clouds,broken clouds,279.74,10000.0,2.57,60.0,75.0,1677783305
Clouds,broken clouds,279.74,10000.0,2.57,60.0,75.0,1677783606
Clouds,broken clouds,279.74,10000.0,2.57,60.0,75.0,1677783908
Clouds,broken clouds,279.74,10000.0,2.57,60.0,75.0,1677784209
Clouds,broken clouds,279.74,10000.0,1.79,104.0,83.0,1677784510
Clouds,broken clouds,279.72,10000.0,4.63,60.0,75.0,1677784812
Clouds,broken clouds,279.72,10000.0,4.63,60.0,75.0,1677785113
Clouds,broken clouds,279.72,10000.0,4.63,60.0,75.0,1677785415
Clouds,scattered clouds,279.46,10000.0,4.63,60.0,40.0,1677785716
Clouds,scattered clouds,279.46,10000.0,4.63,60.0,40.0,1677786018
Clouds,broken clouds,279.46,10000.0,4.63,60.0,75.0,1677786319
Clouds,scattered clouds,279.46,10000.0,4.63,60.0,40.0,1677786621
Clouds,broken clouds,279.59,10000.0,4.63,60.0,75.0,1677786922
Clouds,broken clouds,279.59,10000.0,4.63,60.0,75.0,1677787223
Clouds,broken clouds,279.59,10000.0,4.63,60.0,75.0,1677787525
Clouds,broken clouds,279.59,10000.0,4.63,60.0,75.0,1677787826
Clouds,broken clouds,279.58,10000.0,2.57,50.0,75.0,1677788128
Clouds,broken clouds,279.59,10000.0,3.09,350.0,75.0,1677788429
Clouds,broken clouds,279.59,10000.0,3.09,350.0,75.0,1677788731
Clouds,broken clouds,279.59,10000.0,3.09,350.0,75.0,1677789032
Clouds,broken clouds,279.72,10000.0,2.57,60.0,75.0,1677789334
Clouds,broken clouds,279.72,10000.0,2.57,60.0,75.0,1677789635
Clouds,broken clouds,279.72,10000.0,2.57,60.0,75.0,1677789937
Clouds,broken clouds,279.72,10000.0,2.57,60.0,75.0,1677790238
Clouds,broken clouds,279.72,10000.0,2.57,60.0,75.0,1677790540
Clouds,broken clouds,279.72,10000.0,2.57,60.0,75.0,1677790841
Clouds,broken clouds,279.72,10000.0,2.57,60.0,75.0,1677791143
Clouds,overcast clouds,279.73,10000.0,1.79,73.0,93.0,1677791444
Clouds,overcast clouds,279.73,10000.0,1.79,73.0,93.0,1677791745
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677792047
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677792348
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677792650
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677792951
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677793253
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677793554
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677793856
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677794157
Clouds,broken clouds,279.48,10000.0,3.6,20.0,75.0,1677794458
Clouds,broken clouds,279.38,10000.0,3.6,20.0,75.0,1677794760
Clouds,broken clouds,279.38,10000.0,3.6,20.0,75.0,1677795061
Clouds,broken clouds,279.38,10000.0,2.57,20.0,75.0,1677795363
Clouds,broken clouds,279.45,10000.0,2.57,30.0,75.0,1677795665
Clouds,broken clouds,279.5,10000.0,2.57,20.0,75.0,1677795966
Clouds,broken clouds,279.5,10000.0,2.57,20.0,75.0,1677796267
Clouds,broken clouds,279.5,10000.0,2.57,20.0,75.0,1677796569
Clouds,broken clouds,279.5,10000.0,2.57,20.0,75.0,1677796870
Clouds,broken clouds,279.5,10000.0,2.57,20.0,75.0,1677797171
Clouds,broken clouds,279.5,10000.0,2.57,50.0,75.0,1677797473
Clouds,broken clouds,279.5,10000.0,2.57,50.0,75.0,1677797774
Clouds,broken clouds,279.5,10000.0,2.57,50.0,75.0,1677798076
Clouds,broken clouds,279.5,10000.0,2.57,50.0,75.0,1677798377
Clouds,broken clouds,279.45,10000.0,2.24,89.0,75.0,1677798679
Clouds,broken clouds,279.45,10000.0,2.24,89.0,75.0,1677798980
Clouds,broken clouds,279.87,10000.0,2.57,50.0,75.0,1677799282
Clouds,broken clouds,279.87,10000.0,2.57,50.0,75.0,1677799583
Clouds,broken clouds,279.87,10000.0,2.57,50.0,75.0,1677799884
Clouds,broken clouds,279.46,10000.0,3.6,70.0,75.0,1677800186
Clouds,broken clouds,279.46,10000.0,3.6,70.0,75.0,1677800487
Clouds,broken clouds,279.46,10000.0,3.6,70.0,75.0,1677800789
Clouds,broken clouds,279.46,10000.0,2.57,70.0,75.0,1677801090
Clouds,broken clouds,279.46,10000.0,2.57,70.0,75.0,1677801391
Clouds,broken clouds,279.46,10000.0,2.57,70.0,75.0,1677801693
Clouds,broken clouds,279.46,10000.0,2.57,70.0,75.0,1677801994
Clouds,broken clouds,279.45,10000.0,2.57,70.0,75.0,1677802296
Clouds,broken clouds,279.46,10000.0,2.57,70.0,75.0,1677802597
Clouds,broken clouds,279.76,10000.0,2.57,90.0,75.0,1677802899
Clouds,broken clouds,279.76,10000.0,2.57,90.0,75.0,1677803200
Clouds,broken clouds,279.76,10000.0,2.57,90.0,75.0,1677803527
Clouds,broken clouds,279.76,10000.0,2.57,90.0,75.0,1677803828
Clouds,broken clouds,279.76,10000.0,2.57,90.0,75.0,1677804130
Clouds,broken clouds,279.76,10000.0,2.57,90.0,75.0,1677804431
Clouds,broken clouds,279.4,10000.0,2.06,50.0,75.0,1677804733
Clouds,broken clouds,279.4,10000.0,2.06,50.0,75.0,1677805034
Clouds,broken clouds,279.4,10000.0,2.06,50.0,75.0,1677805336
Clouds,broken clouds,279.4,10000.0,2.06,50.0,75.0,1677805637
Clouds,broken clouds,279.37,10000.0,1.54,80.0,75.0,1677805939
Clouds,broken clouds,279.37,10000.0,1.54,80.0,75.0,1677806240
Clouds,broken clouds,279.37,10000.0,1.54,80.0,75.0,1677806541
Clouds,broken clouds,279.35,10000.0,3.6,100.0,75.0,1677806843
Clouds,broken clouds,279.35,10000.0,3.6,100.0,75.0,1677807144
Clouds,broken clouds,279.26,10000.0,3.6,100.0,75.0,1677807446
Clouds,broken clouds,279.26,10000.0,3.6,100.0,75.0,1677807748
Clouds,broken clouds,279.26,10000.0,3.6,100.0,75.0,1677808049
Clouds,broken clouds,279.39,10000.0,2.57,110.0,75.0,1677808351
Clouds,broken clouds,279.39,10000.0,2.57,110.0,75.0,1677808652
Clouds,broken clouds,279.39,10000.0,2.57,110.0,75.0,1677808954
Clouds,broken clouds,279.21,10000.0,2.57,110.0,75.0,1677809255
Clouds,broken clouds,279.21,10000.0,2.57,110.0,75.0,1677809557
Clouds,broken clouds,279.21,10000.0,2.57,110.0,75.0,1677809858
Clouds,broken clouds,279.09,10000.0,2.06,40.0,75.0,1677810160
Clouds,broken clouds,279.09,10000.0,2.06,40.0,75.0,1677810461
Clouds,broken clouds,279.09,10000.0,2.06,40.0,75.0,1677810763
Clouds,broken clouds,279.09,10000.0,2.06,40.0,75.0,1677811064
Clouds,broken clouds,279.09,10000.0,2.06,40.0,75.0,1677811365
Clouds,broken clouds,279.09,10000.0,2.06,40.0,75.0,1677811667
Clouds,broken clouds,279.15,10000.0,2.06,70.0,75.0,1677811968
Clouds,broken clouds,279.15,10000.0,2.06,70.0,75.0,1677812270
Clouds,broken clouds,279.15,10000.0,2.06,70.0,75.0,1677812571
Clouds,broken clouds,279.15,10000.0,2.06,70.0,75.0,1677812873
Clouds,broken clouds,279.0,10000.0,2.06,70.0,75.0,1677813174
Clouds,broken clouds,279.0,10000.0,2.06,70.0,75.0,1677813475
Clouds,broken clouds,278.63,10000.0,1.54,190.0,75.0,1677813777
Clouds,broken clouds,278.63,10000.0,1.54,190.0,75.0,1677814078
Clouds,broken clouds,278.63,10000.0,1.54,190.0,75.0,1677814380
Clouds,broken clouds,278.63,10000.0,1.54,190.0,75.0,1677814682
Clouds,broken clouds,278.63,10000.0,1.54,190.0,75.0,1677814983
Clouds,broken clouds,278.63,10000.0,1.54,190.0,75.0,1677815285
Clouds,broken clouds,278.63,10000.0,2.06,330.0,75.0,1677815586
Clouds,broken clouds,278.63,10000.0,2.06,330.0,75.0,1677815887
Clouds,broken clouds,278.63,10000.0,2.06,330.0,75.0,1677816189
Clouds,broken clouds,278.63,10000.0,2.06,330.0,75.0,1677816490
Clouds,broken clouds,278.63,10000.0,2.06,330.0,75.0,1677816792
Clouds,broken clouds,278.63,10000.0,1.79,330.0,75.0,1677817094
Clouds,broken clouds,278.63,10000.0,2.06,330.0,75.0,1677817395
Clouds,broken clouds,278.63,10000.0,1.79,330.0,75.0,1677817697
Clouds,broken clouds,278.63,10000.0,1.79,330.0,75.0,1677817999
Clouds,broken clouds,278.63,10000.0,1.79,330.0,75.0,1677818301
Clouds,broken clouds,278.63,10000.0,1.79,330.0,75.0,1677818602
Clouds,broken clouds,278.63,10000.0,1.54,350.0,75.0,1677818904
Clouds,broken clouds,278.54,10000.0,1.54,350.0,75.0,1677819205
Clouds,broken clouds,278.54,10000.0,1.54,350.0,75.0,1677819507
Clouds,broken clouds,278.54,10000.0,1.54,350.0,75.0,1677819809
Clouds,broken clouds,278.54,10000.0,1.54,350.0,75.0,1677820110
Clouds,broken clouds,278.53,10000.0,1.54,350.0,75.0,1677820437
Clouds,broken clouds,278.53,10000.0,1.54,350.0,75.0,1677820738
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677821040
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677821342
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677821643
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677821944
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677822246
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677822547
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677822849
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677823150
Clouds,broken clouds,278.69,10000.0,1.54,0.0,75.0,1677823451
Clouds,broken clouds,278.65,10000.0,1.54,0.0,75.0,1677823753
Clouds,broken clouds,278.65,10000.0,1.54,0.0,75.0,1677824055
Clouds,broken clouds,278.46,10000.0,2.06,320.0,75.0,1677824356
Clouds,broken clouds,278.46,10000.0,2.06,320.0,75.0,1677824658
Clouds,broken clouds,278.46,10000.0,2.06,320.0,75.0,1677824959
Clouds,broken clouds,278.46,10000.0,2.06,320.0,75.0,1677825260
Clouds,broken clouds,278.58,10000.0,2.06,320.0,75.0,1677825562
Clouds,broken clouds,278.58,10000.0,2.06,320.0,75.0,1677825863
Clouds,broken clouds,278.58,10000.0,2.06,340.0,75.0,1677826165
Clouds,broken clouds,278.58,10000.0,2.06,340.0,75.0,1677826466
Clouds,broken clouds,278.46,10000.0,2.06,340.0,75.0,1677826768
Clouds,broken clouds,278.58,10000.0,2.06,340.0,75.0,1677827069
Clouds,broken clouds,278.67,10000.0,2.06,340.0,75.0,1677827371
Clouds,broken clouds,278.67,10000.0,2.06,340.0,75.0,1677827672
Clouds,broken clouds,278.67,10000.0,2.06,340.0,75.0,1677827974
Clouds,broken clouds,278.67,10000.0,2.06,340.0,75.0,1677828275
Clouds,broken clouds,278.59,10000.0,2.06,340.0,75.0,1677828577
Clouds,broken clouds,278.59,10000.0,2.06,340.0,75.0,1677828878
Clouds,broken clouds,278.53,10000.0,2.06,340.0,75.0,1677829180
Clouds,broken clouds,278.53,10000.0,2.06,340.0,75.0,1677829481
Clouds,broken clouds,278.15,10000.0,1.54,0.0,75.0,1677829783
Clouds,broken clouds,278.15,10000.0,1.54,0.0,75.0,1677830084
Clouds,broken clouds,278.23,10000.0,1.54,0.0,75.0,1677830385
Clouds,broken clouds,278.23,10000.0,1.54,0.0,75.0,1677830687
Clouds,broken clouds,278.67,10000.0,1.54,0.0,75.0,1677830988
Clouds,broken clouds,278.67,10000.0,1.54,0.0,75.0,1677831290
Clouds,broken clouds,278.67,10000.0,1.54,0.0,75.0,1677831591
Clouds,broken clouds,278.72,10000.0,1.03,0.0,75.0,1677831892
Clouds,broken clouds,278.72,10000.0,1.03,0.0,75.0,1677832194
Clouds,broken clouds,278.72,10000.0,1.34,189.0,75.0,1677832495
Clouds,broken clouds,278.72,10000.0,1.34,189.0,75.0,1677832797
Clouds,broken clouds,278.72,10000.0,1.34,189.0,75.0,1677833098
Clouds,broken clouds,278.8,10000.0,3.6,40.0,75.0,1677833399
Clouds,broken clouds,278.8,10000.0,3.6,40.0,75.0,1677833701
Clouds,broken clouds,278.8,10000.0,3.6,40.0,75.0,1677834005
Clouds,broken clouds,279.0,10000.0,3.6,40.0,75.0,1677834306
Clouds,broken clouds,279.0,10000.0,3.6,40.0,75.0,1677834608
Clouds,broken clouds,279.0,10000.0,3.6,40.0,75.0,1677834909
Clouds,broken clouds,278.95,10000.0,4.12,40.0,75.0,1677835211
Clouds,broken clouds,278.99,10000.0,4.12,40.0,75.0,1677835513
Clouds,broken clouds,278.99,10000.0,4.12,40.0,75.0,1677835895
Clouds,broken clouds,279.05,10000.0,4.12,40.0,75.0,1677836929
Clouds,broken clouds,279.32,10000.0,4.12,50.0,75.0,1677837231
Clouds,broken clouds,279.32,10000.0,4.12,50.0,75.0,1677837532
Clouds,broken clouds,279.32,10000.0,4.12,50.0,75.0,1677837834
Clouds,broken clouds,279.32,10000.0,4.12,50.0,75.0,1677838135
Clouds,broken clouds,279.32,10000.0,4.12,50.0,75.0,1677838437
Clouds,broken clouds,279.32,10000.0,4.12,50.0,75.0,1677838738
Drizzle,light intensity drizzle,279.32,10000.0,4.63,30.0,75.0,1677839039
Drizzle,light intensity drizzle,279.32,10000.0,4.63,30.0,75.0,1677839341
Drizzle,light intensity drizzle,279.32,10000.0,4.63,30.0,75.0,1677839643
Drizzle,light intensity drizzle,279.32,10000.0,4.63,30.0,75.0,1677839944
Drizzle,light intensity drizzle,279.39,10000.0,5.66,40.0,75.0,1677840246
Drizzle,light intensity drizzle,279.39,10000.0,5.66,40.0,75.0,1677840547
Drizzle,light intensity drizzle,279.56,10000.0,5.66,40.0,75.0,1677840848
Drizzle,light intensity drizzle,279.56,10000.0,5.66,40.0,75.0,1677841150
Drizzle,light intensity drizzle,279.74,10000.0,5.66,40.0,75.0,1677841451
Drizzle,light intensity drizzle,279.74,10000.0,5.66,40.0,75.0,1677841753
Drizzle,light intensity drizzle,279.74,10000.0,5.66,40.0,75.0,1677842054
Drizzle,light intensity drizzle,279.74,10000.0,5.66,40.0,75.0,1677842356
Drizzle,light intensity drizzle,279.74,10000.0,5.66,40.0,75.0,1677842657
Clouds,broken clouds,279.76,10000.0,5.14,30.0,75.0,1677842959
Rain,light rain,279.76,10000.0,5.14,30.0,75.0,1677843260
Clouds,broken clouds,279.8,10000.0,5.14,30.0,75.0,1677843562
Clouds,broken clouds,279.8,10000.0,5.14,30.0,75.0,1677843863
Clouds,broken clouds,279.99,10000.0,5.66,40.0,75.0,1677844164
Clouds,broken clouds,279.99,10000.0,5.66,40.0,75.0,1677844466
Clouds,broken clouds,279.99,10000.0,5.66,40.0,75.0,1677844767
Clouds,broken clouds,279.99,10000.0,5.66,40.0,75.0,1677845069
Clouds,broken clouds,279.99,10000.0,5.66,40.0,75.0,1677845370
Clouds,broken clouds,279.95,10000.0,5.66,40.0,75.0,1677845672
Clouds,broken clouds,280.13,10000.0,6.17,50.0,75.0,1677845974
Clouds,broken clouds,280.13,10000.0,6.17,50.0,75.0,1677846275
Clouds,broken clouds,280.13,10000.0,6.17,50.0,75.0,1677846576
Clouds,broken clouds,280.13,10000.0,6.17,50.0,75.0,1677846878
Clouds,broken clouds,279.93,10000.0,6.17,50.0,75.0,1677847179
Clouds,broken clouds,279.93,10000.0,5.81,50.0,75.0,1677847481
Clouds,broken clouds,279.93,10000.0,5.81,50.0,75.0,1677847782
Clouds,broken clouds,279.88,10000.0,5.81,50.0,75.0,1677848084
Clouds,broken clouds,279.88,10000.0,5.81,50.0,75.0,1677848385
Rain,light rain,279.74,10000.0,5.81,50.0,75.0,1677848686
Clouds,broken clouds,279.74,10000.0,5.81,50.0,75.0,1677848988
Clouds,broken clouds,279.82,10000.0,5.81,50.0,75.0,1677849289
Clouds,broken clouds,279.94,10000.0,4.12,70.0,75.0,1677849590
Clouds,broken clouds,279.94,10000.0,4.12,70.0,75.0,1677849892
Clouds,broken clouds,279.99,10000.0,4.12,70.0,75.0,1677850193
Drizzle,light intensity drizzle rain,279.94,10000.0,4.12,70.0,75.0,1677850494
Drizzle,light intensity drizzle rain,279.94,10000.0,4.12,70.0,75.0,1677850796
Clouds,broken clouds,279.84,10000.0,4.12,70.0,75.0,1677851097
Clouds,broken clouds,279.84,10000.0,4.12,70.0,75.0,1677851398
Clouds,broken clouds,279.84,10000.0,4.12,70.0,75.0,1677851700
Clouds,broken clouds,279.84,10000.0,4.12,70.0,75.0,1677852004
Clouds,broken clouds,279.84,10000.0,4.12,70.0,75.0,1677852306
Clouds,broken clouds,279.99,10000.0,4.12,70.0,75.0,1677852607
Clouds,broken clouds,279.99,10000.0,4.12,70.0,75.0,1677852909
Drizzle,light intensity drizzle,280.08,10000.0,4.12,70.0,75.0,1677853210
Drizzle,light intensity drizzle,280.08,10000.0,4.12,70.0,75.0,1677853512
Drizzle,light intensity drizzle,280.04,10000.0,4.12,70.0,75.0,1677853813
Drizzle,light intensity drizzle,280.04,10000.0,4.12,70.0,75.0,1677854115
Drizzle,light intensity drizzle,280.12,10000.0,4.12,70.0,75.0,1677854416
Drizzle,light intensity drizzle,280.12,10000.0,4.12,70.0,75.0,1677854717
Clouds,broken clouds,279.82,10000.0,4.12,80.0,75.0,1677855019
Clouds,broken clouds,279.82,10000.0,4.12,80.0,75.0,1677855321
Clouds,broken clouds,279.82,10000.0,4.12,80.0,75.0,1677855622
Clouds,broken clouds,279.52,10000.0,4.12,80.0,75.0,1677855924
Clouds,broken clouds,279.52,10000.0,4.12,80.0,75.0,1677856226
Clouds,broken clouds,279.58,10000.0,4.12,80.0,75.0,1677856527
Clouds,broken clouds,279.58,10000.0,4.12,80.0,75.0,1677856829
Clouds,broken clouds,279.63,10000.0,4.02,80.0,75.0,1677857130
Clouds,broken clouds,279.63,10000.0,4.02,80.0,75.0,1677857431
Clouds,broken clouds,279.58,10000.0,4.02,80.0,75.0,1677857733
Clouds,broken clouds,279.67,10000.0,3.6,90.0,75.0,1677858034
Clouds,broken clouds,279.6,10000.0,4.02,80.0,75.0,1677858336
Clouds,broken clouds,279.6,10000.0,4.02,80.0,75.0,1677858637
Clouds,broken clouds,279.6,10000.0,4.02,80.0,75.0,1677858939
Clouds,broken clouds,279.67,10000.0,2.57,80.0,75.0,1677859240
Clouds,broken clouds,279.67,10000.0,2.57,80.0,75.0,1677859541
Clouds,broken clouds,279.67,10000.0,2.57,80.0,75.0,1677859843
Clouds,broken clouds,279.67,10000.0,2.57,80.0,75.0,1677860144
Clouds,broken clouds,279.77,10000.0,4.12,70.0,75.0,1677860445
Clouds,broken clouds,279.77,10000.0,4.12,70.0,75.0,1677860747
Clouds,broken clouds,279.77,10000.0,4.12,70.0,75.0,1677861048
Clouds,broken clouds,279.77,10000.0,4.12,70.0,75.0,1677861350
Clouds,broken clouds,279.63,10000.0,4.12,70.0,75.0,1677861651
Clouds,broken clouds,279.54,10000.0,3.09,100.0,75.0,1677861953
Clouds,broken clouds,279.46,10000.0,3.09,100.0,75.0,1677862254
Clouds,broken clouds,279.41,10000.0,3.09,100.0,75.0,1677862556
Clouds,broken clouds,279.41,10000.0,3.09,100.0,75.0,1677862857
Clouds,broken clouds,279.3,10000.0,3.09,100.0,75.0,1677863159
Clouds,broken clouds,279.3,10000.0,3.09,100.0,75.0,1677863461
Clouds,broken clouds,279.3,10000.0,3.09,100.0,75.0,1677863762
Clouds,broken clouds,279.3,10000.0,3.09,100.0,75.0,1677864064
Clouds,broken clouds,279.1,10000.0,4.12,100.0,75.0,1677864365
Clouds,broken clouds,279.1,10000.0,4.12,100.0,75.0,1677864667
Clouds,broken clouds,279.1,10000.0,4.12,100.0,75.0,1677864968
Clouds,broken clouds,278.98,10000.0,4.12,100.0,75.0,1677865294
Clouds,broken clouds,278.99,10000.0,2.57,70.0,75.0,1677865596
Clouds,broken clouds,278.99,10000.0,2.57,70.0,75.0,1677865897
Clouds,broken clouds,278.93,10000.0,2.57,70.0,75.0,1677866199
Clouds,broken clouds,278.99,10000.0,2.57,70.0,75.0,1677866500
Clouds,broken clouds,278.99,10000.0,2.57,70.0,75.0,1677866802
Clouds,broken clouds,278.93,10000.0,2.06,80.0,75.0,1677867103
Clouds,broken clouds,278.68,10000.0,3.09,80.0,75.0,1677867404
Clouds,broken clouds,278.68,10000.0,3.09,80.0,75.0,1677867706
Clouds,broken clouds,278.68,10000.0,3.09,80.0,75.0,1677868007
Clouds,broken clouds,278.68,10000.0,3.09,80.0,75.0,1677868309
Clouds,broken clouds,278.68,10000.0,3.09,80.0,75.0,1677868610
Clouds,broken clouds,278.61,10000.0,3.09,80.0,75.0,1677868912
Clouds,broken clouds,278.61,10000.0,3.09,80.0,75.0,1677869213
Clouds,broken clouds,278.61,10000.0,3.09,80.0,75.0,1677869514
Clouds,broken clouds,278.58,10000.0,3.09,80.0,75.0,1677869816
Clouds,broken clouds,278.58,10000.0,3.09,80.0,75.0,1677870117
Clouds,broken clouds,278.58,10000.0,3.09,80.0,75.0,1677870419
Clouds,broken clouds,278.58,10000.0,3.09,80.0,75.0,1677870720
Clouds,broken clouds,278.74,10000.0,1.03,0.0,75.0,1677871021
Clouds,broken clouds,278.74,10000.0,1.03,0.0,75.0,1677871323
Clouds,broken clouds,278.83,10000.0,2.57,60.0,75.0,1677871624
Clouds,broken clouds,278.58,10000.0,2.57,60.0,75.0,1677871926
Clouds,broken clouds,278.58,10000.0,2.57,60.0,75.0,1677872228
Clouds,broken clouds,278.58,10000.0,2.57,60.0,75.0,1677872529
Clouds,broken clouds,278.58,10000.0,2.57,60.0,75.0,1677872830
